Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
b66ac3f3-2bbd-4f77-be7e-4bf3240e927d,Seeking an experienced art/music/culture DAO expert,,jihad.eth,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,270,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
b66ac3f3-2bbd-4f77-be7e-4bf3240e927d,Seeking an experienced art/music/culture DAO expert,,jihad.eth,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.38,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
a39b5ae4-80c4-41d2-825d-601c77ba3fb8,ANT,,Baseballbatman,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
d4172188-b0ca-4c0b-ae2e-40113bd10de2,"Translation of ""How to DAO: Answers for Beginners"" article to Russian",2,Baseballbatman,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
203b33fd-c2e5-48d1-92a4-4f9a42b50b5d,Seeking an experienced investment DAO expert,,hirsh1,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,17.14,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
203b33fd-c2e5-48d1-92a4-4f9a42b50b5d,Seeking an experienced investment DAO expert,,hirsh1,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,270,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
e38652f6-d0a0-423d-a046-8c80f6218208,Team Development August 2022 1/3 (DTG.S2.M8.N628),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,810,2022-09-12 15:42:11,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,16.75,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
d136dc88-eeed-4730-968c-05ab02995660,June Team Development (DTG.P1.M6.N31),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,300,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
1aa54a2a-ee90-4c85-b6e6-1d8e2738661f,Walk a client  through building a DAO for Otoco integration (DTG.P1.M5.N7),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,315,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
e38652f6-d0a0-423d-a046-8c80f6218208,Team Development August 2022 1/3 (DTG.S2.M8.N628),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,48.39,2022-09-12 15:42:11,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
fc1c210b-a2c9-4bef-868e-2b3621171449,July Team Development (DTG.P1.M7.N473),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
a39e4715-b504-47a3-a77b-e4f41e4ac86a,DTG.P1.M6.N31 10% ANT,,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,63.69,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
fc1c210b-a2c9-4bef-868e-2b3621171449,July Team Development (DTG.P1.M7.N473),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,50.25,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
7e40f04c-47b5-4a21-947b-3f2d1abd6315,DTG.P1.M5.N7 10% ANT,,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,22.29,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
c97baf16-0494-496b-9a5a-4deab4e7c83f,AMA Coordination,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
ea0c9e10-353a-47ba-8370-2bc9acb13670,June AMA Coordination (Copy),,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
0437c7e1-c45d-4a9c-903d-68a7a9d6997a,AMA coordination,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
11b29c13-bee6-44f7-8fd8-0b941783ec23,JULY AMA,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
b48729c3-59cc-4426-8523-95f1551fdba3,10% ANT,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
193eefcb-81c6-4727-8622-5100b72c59c4,June AMA Coordination,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
11b29c13-bee6-44f7-8fd8-0b941783ec23,JULY AMA,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
c97baf16-0494-496b-9a5a-4deab4e7c83f,AMA Coordination,,temitope,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
bd73ba20-b331-4ef6-a0c8-300a4c59b579,Discord Introductions & Discussion,,kndlexi,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,53.76,2022-09-12 15:15:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x3250d0fd29cee35c5a26fd8408d717532f454ec642beeca8c9299202201666b4,0xb657de5c6664580c70da2394854ea6780ea7f419b565ac1121d695fc75214001
bd73ba20-b331-4ef6-a0c8-300a4c59b579,Discord Introductions & Discussion,,kndlexi,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,900,2022-09-12 15:15:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x3250d0fd29cee35c5a26fd8408d717532f454ec642beeca8c9299202201666b4,0xb657de5c6664580c70da2394854ea6780ea7f419b565ac1121d695fc75214001
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,300,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
97718e27-47fa-49f7-8a83-ea62d693eb29,DTG.P2.M5.N2 10% ANT,,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,38.22,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,16.75,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
d136dc88-eeed-4730-968c-05ab02995660,June Team Development (DTG.P1.M6.N31),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b368262f-11a8-4a32-ae32-663f92a40f8b,Community review Tech Doc. III Part Dev. (CLI) 1/2 (DTG.P2.M5.N2),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,540,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b3dc49ff-683c-4544-ba06-c0cb583f7adb,Team Development August 2022 3/3 (DTG.S2.M8.N630),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,48.39,2022-09-12 15:42:11,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
a39e4715-b504-47a3-a77b-e4f41e4ac86a,DTG.P1.M6.N31 10% ANT,,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,63.69,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
b3dc49ff-683c-4544-ba06-c0cb583f7adb,Team Development August 2022 3/3 (DTG.S2.M8.N630),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,810,2022-09-12 15:42:11,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
a8edc73a-57d2-48dc-af01-a6d88d3eb03f,Contributor 2 coordinape percentage (DTG.P1.M7.N473),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,50.25,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
a8edc73a-57d2-48dc-af01-a6d88d3eb03f,Contributor 2 coordinape percentage (DTG.P1.M7.N473),,aakansha.eth,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3cd60efb-8d97-4cec-a636-e0308dd2bc54,"Content Bounty - ""How To Guide's""",,Teafeh??,0xc679ae22b817d88B060637B466f8FbC364B5D0aA,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,40.2,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3cd60efb-8d97-4cec-a636-e0308dd2bc54,"Content Bounty - ""How To Guide's""",,Teafeh??,0xc679ae22b817d88B060637B466f8FbC364B5D0aA,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,720.14,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
1b6501fd-8431-47ac-b22f-195e7c1c9794,AUG Knowledge Base _Library Tech II,,ifun,0x51d93270eA1aD2ad0506c3BE61523823400E114C,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,18.82,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
1b6501fd-8431-47ac-b22f-195e7c1c9794,AUG Knowledge Base _Library Tech II,,ifun,0x51d93270eA1aD2ad0506c3BE61523823400E114C,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,315,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
f33a62dc-91b8-4543-ae8c-9d9cf2452b80,"Translation of ""DAOs as Purpose-Led Organizations"" article to Russian",2,Openlake,0xf1AC23b5Ee73708FF730c6DF2F5decB9a32DD3f0,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
96ae7f3c-784b-4162-8bb4-c1797d7c668d,ANT,,Openlake,0xf1AC23b5Ee73708FF730c6DF2F5decB9a32DD3f0,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
66f87661-b46d-4b45-8d78-892772079e45,June Governance Process Communication Support (Copy),,BryanMutai,0xE27F2E8321Fb4c32525a4ED86d2902dbA63491E4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,31.85,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
d9ca3828-986f-4d8a-a450-9abf0770f108,June Governance Process Communication Support,,BryanMutai,0xE27F2E8321Fb4c32525a4ED86d2902dbA63491E4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,450,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
2a7351e2-cb40-44f6-8f86-3c95bb87da54,JULY Delegate Voting Parameters Forum Posts,,ZeptimusQ,0x4d5Dd4d81D773c05cE27AbA03e2f3E346c3F8E54,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
2a7351e2-cb40-44f6-8f86-3c95bb87da54,JULY Delegate Voting Parameters Forum Posts,,ZeptimusQ,0x4d5Dd4d81D773c05cE27AbA03e2f3E346c3F8E54,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
ea7f0f6c-bbe2-4e3d-82c3-fb9592969ddf,"Fast check Tech Doc. V Part Dev. - Apps, API, ACL, UI  (DTG.P2.M6.N348)",,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,180,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
465ce23a-e777-4ec9-b3a7-d3269ee5af80,Review/ Test Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N9),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,504,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
