Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
ecdfcbd5-6793-4590-ad66-f6fb8b3489d2,DTG.P2.M6.N40 10% ANT,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,20.38,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
6864a2da-5be9-46e0-a4ad-47be2cb062a0,DTG.P2.M5.N6 10% ANT,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,61.15,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
56060365-38dd-4ab8-b78b-06214219a687,"Importing Tech Doc. V Part Dev. - Apps, API, ACL, UI (DTG.P2.M5.N6)",,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,864,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
3aa55771-f537-4ec4-94c5-ef3fc3eb8254,DTG.P2.M6.N348 10% ANT,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,12.74,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
aafaed94-e6d5-4fdf-b962-6bb4f9219b6a,AI Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N40),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,288,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
465ce23a-e777-4ec9-b3a7-d3269ee5af80,Review/ Test Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N9),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,32,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
0439885e-ddb8-448f-a0fb-b421e4bcfa7e,AUG TAO Voting Documentation 1/2,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,13.44,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
07feae01-7698-44d8-87d7-716ec8387808,AI Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N38),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,288,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
0439885e-ddb8-448f-a0fb-b421e4bcfa7e,AUG TAO Voting Documentation 1/2,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,225,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,45,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,2.51,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
971f328c-f767-43dc-96d7-3f930a2da16f,DTG.P2.M6.N38 10% ANT,,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,20.38,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
0509946d-9977-4261-bf6a-d77a1ad4e29b,Creating Visual Docs - VideoGIF (DTG.P2.M6.N37),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,90,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
0509946d-9977-4261-bf6a-d77a1ad4e29b,Creating Visual Docs - VideoGIF (DTG.P2.M6.N37),,Carla78,0x6290D92321bD02f725e65633CbDdbda6205253fe,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,5.03,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
120dadd1-1499-4a72-833e-4305f2ce956a,ANT,,supermaria,0xBf34184EBf6c2FB935d7b44AAE17d418652B6686,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
f05913a6-20ea-4a27-99e8-234ad3c3d95b,"Translation of ""DAOs as Purpose-Led Organizations"" article to Ukrainian",2,supermaria,0xBf34184EBf6c2FB935d7b44AAE17d418652B6686,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
e2474b29-5b99-4485-9035-340794aafc7f,ANT,,grasshopper239,0xE97E27615Ab47aF86db5De70e80DcA7241A7DaBC,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,19.11,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
6dc57353-7d3c-4ae7-a29e-e9db974d5186,Data labelling 50 DAOs built on Aragon Client,,grasshopper239,0xE97E27615Ab47aF86db5De70e80DcA7241A7DaBC,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,270,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
ed30cd47-7e86-4efe-bb87-de90231ef858,Reddit Moderator Bounty,,chidi,0xa9A94e4718c045CCdf94266403aF4aDD53A2fD15,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ed30cd47-7e86-4efe-bb87-de90231ef858,Reddit Moderator Bounty,,chidi,0xa9A94e4718c045CCdf94266403aF4aDD53A2fD15,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
913cb4db-2768-45de-b047-fd10709a22a6,AUG Knowledge Bases (4)_Library Tech I,,iamcraftyarl,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,135,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
913cb4db-2768-45de-b047-fd10709a22a6,AUG Knowledge Bases (4)_Library Tech I,,iamcraftyarl,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,8.06,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
44ecdc3c-24bd-4df8-ab5f-f3350b3952f5,ANT,,DUMBRED,0xBA26BffF2D0677110BE96f3d70d5cAF5D45E6ff0,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
18f01138-4759-476e-b6b0-394e89c20ecf,"Translation of ""How to DAO: Answers for Beginners"" article to Ukrainian",2,DUMBRED,0xBA26BffF2D0677110BE96f3d70d5cAF5D45E6ff0,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
b2cb5b4d-ea97-46a6-bd5d-7e0f5dabeb07,ANT,,Burber.Sergiy,0x80e8caE452aFfd226aB8Da98BA0137F358e7d67B,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
4021d646-ab3b-40bb-b8c2-35fe28837ef4,"Translation of ""What is a DAO?"" article to Russian",2,Burber.Sergiy,0x80e8caE452aFfd226aB8Da98BA0137F358e7d67B,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
a16fafcb-8818-4549-96a4-5840ba16df2c,Wrapping BTC --> wBTC,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
0e38285c-6775-468e-bbbb-b0d29ad521c0,May June dGov Coordinape (Copy),,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
b3eb3b4a-9537-44ce-9293-53fb4bc61693,ANT,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
32fe6334-583c-4a0e-8592-5a47cdb223e6,ANT,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
4e345965-eef0-4061-b433-12af41521f33,June Coordinape facilitator,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
be1f4513-2c59-473c-8a56-62d0ada951f5,JULY dGov Community & Advisory Circles,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
be1f4513-2c59-473c-8a56-62d0ada951f5,JULY dGov Community & Advisory Circles,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
f059a6fb-81ed-41b4-b27a-868d7dff333c,Implementing expense request process,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
f059a6fb-81ed-41b4-b27a-868d7dff333c,Implementing expense request process,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
870ec995-b23e-49b6-8826-63de4f71f9fe,ANT,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 13:01:50,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
53e70ac8-e9ac-4203-8a6e-2c777721b645,May June dGov Coordinape,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
a16fafcb-8818-4549-96a4-5840ba16df2c,Wrapping BTC --> wBTC,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
8ccf9c07-a775-4956-be1b-46eb51fbb558,July Coordinape facilitator,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
8ccf9c07-a775-4956-be1b-46eb51fbb558,July Coordinape facilitator,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
f330526f-3bf8-4f19-8f45-4c35cfb67a9f,May Coordinape facilitator,,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 12:58:31,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
9dd4b263-e47b-4af3-b0ac-e6f5d9583ad0,"June: Implementing a new payment tool, before end of S1",,ricktik6,0xDacf1065b12849298dc5B47EcE9553094000074F,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
a2776880-8156-478b-958f-7d3d96dfb8d3,June Campfire #1 Lead,,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,225,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
cd0a3852-399f-42e2-accd-dff606e423ab,AUG dGov Param Debates Facilitators,,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,675,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
cd0a3852-399f-42e2-accd-dff606e423ab,AUG dGov Param Debates Facilitators,,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,40.32,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
eda0dcb5-4d6b-4290-b739-4730ae120e33,AUG dGov Workshop Debrief,,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,13.44,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
2a54b547-6e89-4241-8906-b4dadfaf071f,June Campfire #1 Lead (Copy),,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,15.92,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
eda0dcb5-4d6b-4290-b739-4730ae120e33,AUG dGov Workshop Debrief,,Incandenza,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,225,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
08d634e9-750f-478a-a80c-10ddb1f14f72,DTG.P2.M5.N3 10% ANT,,SoulGenesis,0xfbD8eb2aAd1cbFca38E33917B0CD70981172bf1B,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,38.22,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
9a5c5764-aceb-40b8-886d-e5faa7c3842a,Community review Tech Doc. III Part Dev. (CLI) 2/2 (DTG.P2.M5.N3),,SoulGenesis,0xfbD8eb2aAd1cbFca38E33917B0CD70981172bf1B,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,540,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
6b0d887e-d21f-43cb-83b7-a9ec89a2fa7d,AUG Treasury Management Assistance,,Hammad1412,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,a0477907-bc8a-4899-801a-ef23b02cd9dc,Finance Creator Gigs,,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
6b0d887e-d21f-43cb-83b7-a9ec89a2fa7d,AUG Treasury Management Assistance,,Hammad1412,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,a0477907-bc8a-4899-801a-ef23b02cd9dc,Finance Creator Gigs,,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
f2f2a4cb-aaa5-4029-8860-6d506e32caba,July Treasury Manager (recurring),,Hammad1412,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
