Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
f2f2a4cb-aaa5-4029-8860-6d506e32caba,July Treasury Manager (recurring),,Hammad1412,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
d970ab4b-4690-4801-94cf-aa223db7bbf4,June Workshops Coordination (Copy),,shawnzywonzie,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
01d90450-05af-4b22-a411-af502a33d06c,June Workshops Coordination,,shawnzywonzie,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
9b49ad90-bc1d-4216-89b7-166bb3703a32,JULY Workshop,,shawnzywonzie,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
9b49ad90-bc1d-4216-89b7-166bb3703a32,JULY Workshop,,shawnzywonzie,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,16.75,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
41caa628-9052-4173-98a9-0b1e8aa6886a,Contributor 3 coordinape percentage (DTG.P1.M7.N473),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,50.25,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,300,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
ae3e0f31-23c2-402a-b63c-e69acedc6864,Native speaker Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N39),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,450,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
41caa628-9052-4173-98a9-0b1e8aa6886a,Contributor 3 coordinape percentage (DTG.P1.M7.N473),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
0cee81ae-3139-4110-a77c-971207adc28c,Team Development August 2022 2/3 (DTG.S2.M8.N629),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,1080,2022-09-12 15:42:11,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
ae3e0f31-23c2-402a-b63c-e69acedc6864,Native speaker Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N39),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,28.57,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
0cee81ae-3139-4110-a77c-971207adc28c,Team Development August 2022 2/3 (DTG.S2.M8.N629),,camel,0x4a0a163d6b11B289075e667abf74118EFA4DB999,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,64.52,2022-09-12 15:42:11,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
aaf279f3-8bda-4e49-ac65-e473a64eb62c,DTG.P1.M5.N10 ANT 10%,,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,6.37,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
1705dc54-8a85-4c18-adc3-3f4361df8f77,Creating Visual Docs (DTG.P1.M5.N10),,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,90,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
40d0a918-f14f-41db-8c82-30c61718f712,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,90,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
40d0a918-f14f-41db-8c82-30c61718f712,Presenting 'Showing Around Aragon Client' Video (DTG.P1.M6.N476),,clara.ruiz6,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,5.03,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
b0842aff-da28-4434-beab-0c8bb4d9fe1e,JULY Weekly Reporting,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
671d79bf-400d-43e5-8f14-d6f3eb9ad177,June Governance Secretary,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
44baafe3-fedb-4a1b-b12b-2068a5fef885,June Governance Secretary (Copy),,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
b0842aff-da28-4434-beab-0c8bb4d9fe1e,JULY Weekly Reporting,,blockchainlore,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
9c2d6dd2-a874-4598-be14-3b0f67e9d5df,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),,Artemis Marsian,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,90,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
9c2d6dd2-a874-4598-be14-3b0f67e9d5df,Presenting 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N474),,Artemis Marsian,0xC9a65e802571fB8F63DdC744f987e7860DcBEb04,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,5.71,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
8dfea04e-20b2-4484-b1be-228b3d0eae09,Scribe for Ops,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
a5dc0f41-465b-4b45-8e61-aa47fb4ad14f,Ops Secretary,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
47e51cda-ac45-48fe-be77-02ad14c2645c,10% ANT,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,6.37,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
a5dc0f41-465b-4b45-8e61-aa47fb4ad14f,Ops Secretary,,sacred,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,4.95,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
0f2de537-cfb0-4828-847f-90ceebe42708,ANT,,korzhon,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
dba0dccc-cb2c-4974-acc8-3d33e3057726,"Translation of ""What Is It Like to Join a DAO?"" article to Ukrainian",2,korzhon,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
61efb8b2-3eaf-46f3-92b4-d32734161ad6,AUG TAO Voting Documentation 1/2,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
be0cd936-885c-436e-b0d1-1305d36f1155,JULY dtech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
044f3161-c0eb-4688-b20e-eb8038a010a4,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
044f3161-c0eb-4688-b20e-eb8038a010a4,Proofread Tech Doc. IV Part Dev. (Govern + Vocdoni) - Native English Review (DTG.P2.M6.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
be0cd936-885c-436e-b0d1-1305d36f1155,JULY dtech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
8cb49335-a564-4d33-a35b-1a265fe30e8e,Proofread Tech Doc. III Part Dev. - (CLI) -  Native English Review (DTG.P2.M5.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
8cb49335-a564-4d33-a35b-1a265fe30e8e,Proofread Tech Doc. III Part Dev. - (CLI) -  Native English Review (DTG.P2.M5.N4),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
99fc6151-8988-48d8-8b99-78a024ebdbd9,June dTech Core Support,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
21a0a0e6-f02c-4f6e-b462-1250237c159f,June dTech Core Support (Copy),,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
61efb8b2-3eaf-46f3-92b4-d32734161ad6,AUG TAO Voting Documentation 1/2,,anson,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ae001604-d66a-4eef-a32b-17ec68cb4d90,AUG dGov Governance Tracking & Awareness,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,26.88,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
3052bee4-0431-4e7b-9237-d198c4e97e27,June Proposal Tracking (Copy),,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,31.85,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
d2870189-7dbd-467b-bb22-bb51d5b01717,June Proposal Tracking,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,450,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
ae001604-d66a-4eef-a32b-17ec68cb4d90,AUG dGov Governance Tracking & Awareness,,Spectra CryptoVerse,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,450,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,Adebola,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,450,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,Adebola,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,50,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
808319f2-9f7c-470c-b1c5-19efcd23789e,AUG Knowledge Calalysts 1/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
255a90d3-a057-4d12-8172-3e60ec925366,JULY Knowledge Catalysts 3/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
808319f2-9f7c-470c-b1c5-19efcd23789e,AUG Knowledge Calalysts 1/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
120a58a0-b7bb-4470-bbbe-70b3ad873920,June Knowledge Catalyst (Copy),,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
1997f03e-7e41-47fc-8dcb-23e1c26fa46e,June Knowledge Catalyst,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
255a90d3-a057-4d12-8172-3e60ec925366,JULY Knowledge Catalysts 3/3,,El,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
45d8ecd3-6a37-4134-838e-01b7b7882bf6,AUG S2 Reading Content Approved Articles,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,16.09,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
45d8ecd3-6a37-4134-838e-01b7b7882bf6,AUG S2 Reading Content Approved Articles,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,292.5,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
ec229cf1-fa06-43e0-a80c-d4a8754b1aa7,AUG S2 Governance Library Curator,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,17.59,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
