Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
ec229cf1-fa06-43e0-a80c-d4a8754b1aa7,AUG S2 Governance Library Curator,,jugaadbhatia-18562,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,315,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
b25b6770-1073-4e36-887d-6f695cbaa1f9,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
5d1a12a2-e9ca-4873-848a-51cabdaab86b,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
c63e74d0-733b-4f9d-a197-d36902b6c20d,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
c63e74d0-733b-4f9d-a197-d36902b6c20d,POAP Master,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
70ce0725-376f-43d1-8c58-38d24f18c350,10% ANT,,IsraelRex,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
de09fca3-3902-4023-8d0c-a7a82bedd5af,ANT,,Romko,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
71c66f84-f5f6-4919-b911-9d32f263a277,"Translation of ""How to Join a DAO"" article to Ukrainian",2,Romko,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
c6dbc946-880e-47ee-8733-cac12e1b7f5d,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),,remyMSG-23124,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,28.57,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
c6dbc946-880e-47ee-8733-cac12e1b7f5d,Native speaker Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N41),,remyMSG-23124,0x593FA1B0C7E4367fbd7DA113A3C1de3B57201aD9,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,450,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
8b083729-fed9-48a9-b4ae-5cce3ddf4e5a,June Baseline Survey (Copy),,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
9debbefd-2f6f-4c52-9a7c-c4b5e3925aeb,Layer3 Contests,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
4b141145-dc60-4dd7-af29-1bd7cf96eb43,June  Growth Coordination,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
3177508c-fdce-4572-9fee-ed1a5a10d316,JULY dGov Community Awareness,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3177508c-fdce-4572-9fee-ed1a5a10d316,JULY dGov Community Awareness,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
51669085-949c-4e2b-9420-822a78be34d8,June  Growth Coordination (Copy),,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
20f02991-7f7e-4944-b6ab-11d358718bf8,June Baseline Survey,,FMurphy,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
31672e4f-2de2-4dbd-a157-c7ec4eacd77a,Ukraine Translation,,DeFiniTed,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,450,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
28c793b1-4e23-4926-9de9-8dc48fb7d05f,ANT,,DeFiniTed,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,37.59,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
7ac9d3b5-ba3e-4c2e-bbf7-9dbd848fa0b7,Dune Dashboard for Other competing DAO Ecosystems,,Henrystats,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,12.5,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
7ac9d3b5-ba3e-4c2e-bbf7-9dbd848fa0b7,Dune Dashboard for Other competing DAO Ecosystems,,Henrystats,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,112.5,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
4248dc43-61a4-42fe-a91e-fceb7b759b76,JULY Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
4248dc43-61a4-42fe-a91e-fceb7b759b76,JULY Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
761dfe84-6aa9-4683-951e-40751efe4773,AUG Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
3e7348dd-9daa-463c-8bcb-a66a1d27df01,AUG Community Call,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
3e7348dd-9daa-463c-8bcb-a66a1d27df01,AUG Community Call,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
761dfe84-6aa9-4683-951e-40751efe4773,AUG Knowledge Caltalysts 2/3,,louisa,0x80221B357685A45F83DEAe0216E01421993C9485,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
90ae6523-9cb8-46e0-b240-1de6c2c4fa67,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,2700,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
5976f44e-ca3c-46dc-8a9b-96f74fb1dcf3,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,2700,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
bf0e00e6-d769-4ce5-8a5b-bab556b5bb92,10% ANT,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,191.08,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
5976f44e-ca3c-46dc-8a9b-96f74fb1dcf3,Culture Catalyst,,MaxCaspar,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,148.51,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
1ec7db52-fc22-4edb-a861-886f7c136059,10% ANT,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,6.37,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,450,2022-09-12 16:32:28,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
4ac346db-078e-44c3-a05d-ab58f511ec25,Data Analytics Creator Gig,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b6212fd3-74af-469a-ac7d-9dbe6c4ba50f,Data and Insights Creator,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,90,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
b6212fd3-74af-469a-ac7d-9dbe6c4ba50f,Data and Insights Creator,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,4.95,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
96606ad7-a862-4c34-ac3b-f7f03b3b9d9b,RMRF Planning Design,,sumbo,0xf14B772F060F1315CAce35aF31955f54952e464D,040610af-05e7-41d2-9587-6faf39b63185,Data and Insights Squad Creator Gigs,50,2022-09-12 16:32:28,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x09b578d83b1cfbb63120986523a767905cdcda15467a35ba39b8abfd3bcd3d59,0x8590990bbc8fc00266fe15987dab28c6ac14b697e920baa895689d0d7ae6b9d9
bb9fdb68-8b7f-4f04-a20f-36fd164a5c85,Content Bounty,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,360,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
8f2bff9d-ac35-408a-8f21-271c3bec3dca,"Content Bounty - ""How To Guide's""",,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,39.6,2022-08-05 6:53:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
8f2bff9d-ac35-408a-8f21-271c3bec3dca,"Content Bounty - ""How To Guide's""",,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,720.07,2022-08-05 6:53:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x51f40057bd50b31c774076518bc9a45f42203545076cc321c206accf69ad879e,0xb6411a3bc28f9e2d2e67fa640fdd0a996bae3ef69e2899e27f1fb21fd9696687
c9a13b12-a929-42e7-ac2a-63476a7600bd,AUG dGov S1 Twitter Review,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,6.45,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
c9a13b12-a929-42e7-ac2a-63476a7600bd,AUG dGov S1 Twitter Review,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,108,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
f087f390-ed38-4638-8ad8-011641aae17d,ANT,,kirstin,0xE238982EAc6221836C183450b4a10e2a418500ED,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,25.48,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
606b7d29-102a-4f20-b533-0ac2395d4e67,July Shadow accounting bounty (recurring),0,andrewfowl,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
606b7d29-102a-4f20-b533-0ac2395d4e67,July Shadow accounting bounty (recurring),0,andrewfowl,0xDA40F1901Cd344b9412fE25444133FdfD413a42d,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
5e65aa99-bf99-404e-af9a-402ced891032,JULY Governance Analysts -Performance 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,562,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
c949ae3b-8817-4ac6-9eb0-dabaeb3a816f,June Governance Analysts,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,382.5,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
fbcf6f20-0411-413b-be6b-28041171aa3d,JULY Governance Analysts - Baselines 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,562,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
bc4429ab-5389-4d1b-8da9-5dedb3e54232,June Governance Analysts (Copy),,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,27.07,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
fbcf6f20-0411-413b-be6b-28041171aa3d,JULY Governance Analysts - Baselines 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,32.31,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
5e65aa99-bf99-404e-af9a-402ced891032,JULY Governance Analysts -Performance 2/2,,samkim,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,32.31,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
ae53ab8b-ebc0-45e8-9b0a-b7b1a544a6ce,JULY Governance Analysts -Perforamance1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ae53ab8b-ebc0-45e8-9b0a-b7b1a544a6ce,JULY Governance Analysts -Perforamance1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
8c9aeb30-99bc-4d3d-9067-7351bb3199fe,June Goverance Analysts,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
