Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
a6d8b848-c0be-4428-b41f-ca8dfe77064c,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
9c689a29-cc42-4fe3-9819-f9ce4148f290,JULY dGov Insight Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
9c689a29-cc42-4fe3-9819-f9ce4148f290,JULY dGov Insight Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
f3cfddee-62aa-4252-8b02-1b7a9742f79d,10% ANT,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3a905f9c-60d7-406c-b848-a9ddcd1aa723,Self Care with Fabs - August,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
3a905f9c-60d7-406c-b848-a9ddcd1aa723,Self Care with Fabs - August,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,c2bdf75d-4cf0-4865-bd90-22cf627d4d7d,Community Creator Gigs,,2022-09-12 15:15:41,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
d940b8b3-e21b-40ab-ae25-2c552473e676,June Baseline Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
99deb02f-cc18-4936-b12b-6ea03c5300ec,Social Media Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
99deb02f-cc18-4936-b12b-6ea03c5300ec,Social Media Survey,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,ef7c1446-66d2-4b8c-a7f3-b10f629447d3,Growth Squad Bounties,,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
7a61571d-afd6-4e07-96ae-d5498580c096,June Baseline Survey (Copy),,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
b5f18e7d-cc3b-482a-83e8-aa5a2b2f272c,June Governance Analysts (Copy),,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
a6d8b848-c0be-4428-b41f-ca8dfe77064c,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
32640085-2927-4b78-b9ad-e1280758bc09,JULY Governance Analysts - Baselines 1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
32640085-2927-4b78-b9ad-e1280758bc09,JULY Governance Analysts - Baselines 1/2,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
53bf9c97-c6a9-4ecc-9967-1ce2054cf472,Self Care with Fabs,,Fabs,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,88350f86-57f0-4d70-a805-1afe5a1f63d3,Community Experience Squad Open Bounties,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
22718a2b-201b-4a4b-b7c8-9af316444d60,"Translation of ""What Is It Like to Join a DAO?"" article to Russian",2,Evgeniya4V,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
b0fecf92-4e3d-4b93-8b7f-3dfd3976877d,ANT,,Evgeniya4V,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,12.74,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
6613ac9f-9058-4684-9ad9-b0d1c2713354,June Campfire #1 Support,,Renzo D5,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,135,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
7e6bd3e5-7774-41bf-9a05-ace3b71a2cee,June Campfire #1 Support (Copy),,Renzo D5,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,9.55,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
4adf6f8f-9dbc-4ca6-9950-48aae685c674,June dGov upload to deWork,,Anukriti,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,225,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
e864d163-540f-42b1-8438-63956c78f8db,June dGov upload to deWork (Copy),,Anukriti,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,15.92,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
7f689ede-8b99-4b29-8b9e-c0c6df69855f,"Translation of ""What is a DAO?"" article to Ukrainian",2,Azub,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
b11b0327-9388-45c6-a120-ea1f4c7ae660,ANT,,Azub,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
ec5c60fc-06d5-48b8-a8b4-3ab5a09f53f2,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 13:01:50,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
1a6a8b06-b276-4bfb-b7c3-0319299c7ced,July: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
1a6a8b06-b276-4bfb-b7c3-0319299c7ced,July: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
ed38f041-8743-4522-9689-1503ca9dae07,June: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
09ef5d72-ce32-4b02-bffb-45dd0d33fe40,May: Providing advise / guidance within the Finance Squad,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 12:58:31,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
1ae3e142-0c2a-4f50-b6ac-d81ac63eed1f,April: Providing advise / guidance within the Finance Squa,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 12:58:31,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
e279aec2-4a27-4ef0-96d3-5ac11266810d,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-06-16 13:01:50,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
fbf9a2b4-7776-4c75-ae20-231e464a2b26,ANT split,,aclay.eth,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,e2719687-3d93-4f11-b251-d30db200b16d,Finance Squad ,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
2593eb3b-4ec5-4dea-9a37-f97041dd72e8,AUG Quadratic Voting Fixes to Voting,,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,21.51,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
2593eb3b-4ec5-4dea-9a37-f97041dd72e8,AUG Quadratic Voting Fixes to Voting,,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,360,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb18cbdb3e0833e3021ac3289bc571cf2d43542bd695bfebc59811571d3f416e4,0x95726e594d443af7de29512fc23fb89e0c0aada041357a60ef8ea138502fcbad
86bd6027-0814-449d-afbb-40e817dea1da,June Knowledge Catalyst (Copy),,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
42c4eaef-ddbc-49c9-8721-2d2b5bd4876f,June Knowledge Catalyst,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,,
f9482c09-1541-40b0-bd2c-730f98d0f7ce,AUG Knowledge Catalysts 3/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
fa644537-3a96-47bf-9fe2-3a36e123827c,JULY Knowledge Calalysts 1/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
fa644537-3a96-47bf-9fe2-3a36e123827c,JULY Knowledge Calalysts 1/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
f9482c09-1541-40b0-bd2c-730f98d0f7ce,AUG Knowledge Catalysts 3/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
77ea5f77-4918-4a8f-bc51-b3a353936b9e,"Translation of ""How to Join a DAO"" article to Russian",2,callsense,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
497abfff-afde-402b-9251-f1546377f08c,ANT,,callsense,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
30cecceb-5fe8-4519-a443-a4804d89e363,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,576.12,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3518cc5a-0506-450a-94b1-7c7719362974,Recreating/ Debugging Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N8),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,864,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
3df81ed4-bd4b-4481-97d0-9b64b88c602d,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,135,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3df81ed4-bd4b-4481-97d0-9b64b88c602d,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,7.54,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
035408b8-53a1-4690-b7bf-e377102d77ca,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,18.59,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
035408b8-53a1-4690-b7bf-e377102d77ca,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,333,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
4d03dffb-74e9-438b-9659-4e83b178b541,10% ANT,,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,31.85,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
da21b034-3d8f-4d67-accb-93e7a520431d,DTG.P2.M5.N8 10% ANT,,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,61.15,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
9b0f8ce6-bc68-4659-9b79-eb5f90f4e300,Humanode integration with Aragon (P1.M2.N1),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,450,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
5ad3ea18-da9c-4648-a655-50e8a1ce2ac2,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,40.2,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
5ad3ea18-da9c-4648-a655-50e8a1ce2ac2,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,720.14,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
7a22324c-65d3-4b14-997d-f1c98b61eacf,Create dTech Reporting Template MVP (DTG.P1.M7.N497),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,576.12,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
7a22324c-65d3-4b14-997d-f1c98b61eacf,Create dTech Reporting Template MVP (DTG.P1.M7.N497),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,32.16,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
68cac80a-7729-42bc-a25f-2846af51202a,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,14.07,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
68cac80a-7729-42bc-a25f-2846af51202a,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,252.05,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
30cecceb-5fe8-4519-a443-a4804d89e363,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,32.16,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
