,Report Month,Guild,Expense Category,Work Category,Squad,Date,Expense Sub Category,Description,Assignee,Final Payment USD,Token Amount,Token Symbol,Incoming/Outgoing,To Address,Source
0,Aug-22,Community,Bounty,Bounty,Data Squad,9/12/2022,TBD,Bounty payments August + first week of September,,225,225,USDC,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_community
1,Aug-22,Community,Bounty,Bounty,Data Squad,9/12/2022,TBD,Bounty payments August + first week of September,,25.92,13.44086022,ANT,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_community
2,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,FMurphy#8381,385.7,200,ANT,Outgoing,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,parcel_community
3,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,,103.68,53.76344086,ANT,Outgoing,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,parcel_community
4,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,,900,900,USDC,Outgoing,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,parcel_community
5,Sep-22,Community,Bounty,Community Creator Gigs,Data Squad,9/12/2022,Community Development & Support,Self Care with Fabs - August,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
6,Sep-22,Community,Bounty,Community Creator Gigs,Data Squad,9/12/2022,Community Development & Support,Self Care with Fabs - August,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
7,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Discord Introductions & Discussion,kndlexi,103.68,53.76,ANT,,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,dework
8,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Discord Introductions & Discussion,kndlexi,900,900,USDC,,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,dework
9,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Layer3 Contests,FMurphy,,,ANT,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
10,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,8/17/2022,Community Development & Support,Self Care with Fabs,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
11,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,8/17/2022,Community Development & Support,Self Care with Fabs,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
12,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,,8/17/2022,Community Development & Support,AMA Coordination,temitope,,,USDC,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
13,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,,8/17/2022,Community Development & Support,AMA Coordination,temitope,,,ANT,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
14,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Cdogg#1999,3600,3600,USDC,Outgoing,0xFDcAED0d50026621B4eB07E74e5DBdcb9971688b,parcel_community
15,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Cdogg#1999,390.84,202.6650453,ANT,Outgoing,0xFDcAED0d50026621B4eB07E74e5DBdcb9971688b,parcel_community
16,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),iamcraftyarl#7867,3600,3600,USDC,Outgoing,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,parcel_community
17,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),iamcraftyarl#7867,390.84,202.6650453,ANT,Outgoing,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,parcel_community
18,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),blockchainlore#6080,3600,3600,USDC,Outgoing,0x1AdD50d7E889ad676Ed50d17930Ee790D784713C,parcel_community
19,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),blockchainlore#6080,390.84,202.6650453,ANT,Outgoing,0x1AdD50d7E889ad676Ed50d17930Ee790D784713C,parcel_community
20,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),shawnzywonzie#4546,5400,5400,USDC,Outgoing,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,parcel_community
21,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),shawnzywonzie#4546,586.26,303.997568,ANT,Outgoing,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,parcel_community
22,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Incandenza#1594,1800,1800,USDC,Outgoing,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,parcel_community
23,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Incandenza#1594,195.42,101.3325227,ANT,Outgoing,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,parcel_community
24,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Ellisliu.x#0931,1800,1800,USDC,Outgoing,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,parcel_community
25,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Ellisliu.x#0931,195.42,101.3325227,ANT,Outgoing,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,parcel_community
26,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),phero#0347,1800,1800,USDC,Outgoing,0xeB31F26fC83bBC6D533751cD8C99F2cfa07cC35b,parcel_community
27,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),phero#0347,195.42,101.3325227,ANT,Outgoing,0xeB31F26fC83bBC6D533751cD8C99F2cfa07cC35b,parcel_community
28,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),FMurphy#8381,5400,5400,USDC,Outgoing,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,parcel_community
29,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),FMurphy#8381,586.26,303.997568,ANT,Outgoing,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,parcel_community
30,Aug-22,Community,Other,Other,,9/12/2022,TBD,--,,33975,33975,USDC,Incoming,0x59D5eD62F5AFe81Dea739E757bf7AD00bC533688,parcel_community
31,Aug-22,Community,Other,Other,,9/12/2022,TBD,--,,1.988E+15,1.988E+15,USDC,Incoming,0x59D5eD62F5AFe81Dea739E757bf7AD00bC533688,parcel_community
32,Sep-22,Eagle Ops,Bounty,Finance Creator Gigs,,9/12/2022,Treasury & Finance Management ,AUG Treasury Management Assistance,Hammad1412,,,ANT,,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,dework
33,Sep-22,Eagle Ops,Bounty,Finance Creator Gigs,,9/12/2022,Treasury & Finance Management ,AUG Treasury Management Assistance,Hammad1412,,,USDC,,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,dework
34,Aug-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,8/17/2022,Treasury & Finance Management ,Wrapping BTC --> wBTC,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
35,Aug-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,8/17/2022,Treasury & Finance Management ,Wrapping BTC --> wBTC,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
36,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,Data Squad,8/17/2022,Reporting & Insights,Social Media Survey,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
37,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,Data Squad,8/17/2022,Reporting & Insights,Social Media Survey,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
38,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,,8/17/2022,DAO education,"Content Bounty - ""How To Guide's""",Teafeh??,74.89,40.2,ANT,,0xc679ae22b817d88B060637B466f8FbC364B5D0aA,dework
39,Aug-22,Eagle Ops,Bounty,Growth Squad Bounties,,8/17/2022,DAO education,"Content Bounty - ""How To Guide's""",Teafeh??,720.14,720.14,USDC,,0xc679ae22b817d88B060637B466f8FbC364B5D0aA,dework
40,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),nocibambi#3647,2700,2700,USDC,Outgoing,0xB5d08d891Ee61775BDDa71C7F5190573868309aE,parcel_ops
41,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),nocibambi#3647,293.13,151.998784,ANT,Outgoing,0xB5d08d891Ee61775BDDa71C7F5190573868309aE,parcel_ops
42,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),samkim#0726,2700,2700,USDC,Outgoing,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,parcel_ops
43,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),samkim#0726,293.13,151.998784,ANT,Outgoing,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,parcel_ops
44,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Fabs#8423,3600,3600,USDC,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_ops
45,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Data Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Fabs#8423,390.84,202.6650453,ANT,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_ops
46,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Finance Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Aclay#5891,900,900,USDC,Outgoing,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,parcel_ops
47,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Finance Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Aclay#5891,97.71,50.66626134,ANT,Outgoing,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,parcel_ops
48,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Finance Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),ricktik6#0196,5400,5400,USDC,Outgoing,0xDacf1065b12849298dc5B47EcE9553094000074F,parcel_ops
49,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Finance Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),ricktik6#0196,586.26,303.997568,ANT,Outgoing,0xDacf1065b12849298dc5B47EcE9553094000074F,parcel_ops
50,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Legal Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),lion917#3637,5400,5400,USDC,Outgoing,0x7480Fa1a219F548E121F5a8F2bbF81eC61EfC318,parcel_ops
51,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Legal Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),lion917#3637,586.26,303.997568,ANT,Outgoing,0x7480Fa1a219F548E121F5a8F2bbF81eC61EfC318,parcel_ops
52,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Ops Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),ifun#9490,2250,2250,USDC,Outgoing,0x51d93270eA1aD2ad0506c3BE61523823400E114C,parcel_ops
53,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Ops Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),ifun#9490,244.28,126.6656533,ANT,Outgoing,0x51d93270eA1aD2ad0506c3BE61523823400E114C,parcel_ops
54,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Ops Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Anukriti#6039,3600,3600,USDC,Outgoing,0xfE11aB456115186999724725fDf479A9569A641c,parcel_ops
55,Aug-22,Eagle Ops,Core Contributor Rewards,Core Contributor Rewards,Ops Squad,9/12/2022,Salaries and other compensation,Core Contributor Rewards August (Eagle Ops),Anukriti#6039,390.84,202.6650453,ANT,Outgoing,0xfE11aB456115186999724725fDf479A9569A641c,parcel_ops
56,Aug-22,Eagle Ops,Expense,Expenses,Finance Squad,9/12/2022,TBD,"0.2 ETH ($1,750 per ETH) for executing transactions (for August + September) --> 350 USDC

$79 expense that I made for Lion (to buy a Ledger)",ricktik6#0196,427.63,427.631579,USDC,Outgoing,0xDacf1065b12849298dc5B47EcE9553094000074F,parcel_ops
57,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,112.5,112.5,USDC,Outgoing,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,parcel_ops
58,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,24.11,12.5,ANT,Outgoing,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,parcel_ops
59,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,450,450,USDC,Outgoing,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,parcel_ops
60,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,450,450,USDC,Outgoing,0xf14B772F060F1315CAce35aF31955f54952e464D,parcel_ops
61,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,96.43,50,ANT,Outgoing,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,parcel_ops
62,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,96.43,50,ANT,Outgoing,0xf14B772F060F1315CAce35aF31955f54952e464D,parcel_ops
63,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,207.37,107.5268817,ANT,Outgoing,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,parcel_ops
64,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,,1800,1800,USDC,Outgoing,0x22477DfBb4070100DB643Cb18fF6A06A186e9408,parcel_ops
65,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,ricktik6#0196,45900,45900,USDC,Incoming,0x29675e48606cF67603D501B85496AC7a842dABC3,parcel_ops
66,Aug-22,Eagle Ops,Other,Other,,9/12/2022,TBD,--,ricktik6#0196,2.685E+15,2.685E+15,USDC,Incoming,0x29675e48606cF67603D501B85496AC7a842dABC3,parcel_ops
67,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,RMRF Planning Design,Adebola,450,450,USDC,,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,dework
68,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,RMRF Planning Design,Adebola,96.43,50,ANT,,0x1FCabBA469B151dF83a6A72Cdd1113c154F7A402,dework
69,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,Dune Dashboard for Other competing DAO Ecosystems,Henrystats,24.11,12.5,ANT,,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,dework
70,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,Dune Dashboard for Other competing DAO Ecosystems,Henrystats,112.5,112.5,USDC,,0xe5fF2C80759db9408dC9fD22b155b851Cd5aAA94,dework
71,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,RMRF Planning Design,sumbo,450,450,USDC,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
72,Sep-22,Other,Other,Data and Insights Squad Creator Gigs,,9/12/2022,Reporting & Insights,RMRF Planning Design,sumbo,96.43,50,ANT,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
73,Sep-22,dGov,Bounty,dGov Creator Gigs,Ops Squad,9/12/2022,DAO education,AUG Knowledge Base _Library Tech II,ifun,36.29,18.82,ANT,,0x51d93270eA1aD2ad0506c3BE61523823400E114C,dework
74,Sep-22,dGov,Bounty,dGov Creator Gigs,Ops Squad,9/12/2022,DAO education,AUG Knowledge Base _Library Tech II,ifun,315,315,USDC,,0x51d93270eA1aD2ad0506c3BE61523823400E114C,dework
75,Aug-22,dGov,Bounty,dGov Creator Gigs,,8/17/2022,DAO education,AUG S2 Governance Library Curator,jugaadbhatia-18562,32.77,17.59,ANT,,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dework
76,Aug-22,dGov,Bounty,dGov Creator Gigs,,8/17/2022,DAO education,AUG S2 Governance Library Curator,jugaadbhatia-18562,315,315,USDC,,0x09A7A49ca1807842E06636D6B38E64C1E7cDAAC4,dework
77,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG TAO Voting Documentation 1/2,Carla78,25.92,13.44,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
78,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG TAO Voting Documentation 1/2,Carla78,225,225,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
79,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Bases (4)_Library Tech I,iamcraftyarl,135,135,USDC,,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,dework
80,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Bases (4)_Library Tech I,iamcraftyarl,15.54,8.06,ANT,,0xEAE65c628996F47914f37937d7bDDbCCB53f8FC2,dework
81,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Param Debates Facilitators,Incandenza,675,675,USDC,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
82,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Param Debates Facilitators,Incandenza,77.76,40.32,ANT,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
83,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Workshop Debrief,Incandenza,25.92,13.44,ANT,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
84,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Workshop Debrief,Incandenza,225,225,USDC,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
85,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG TAO Voting Documentation 1/2,anson,,,USDC,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
86,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG TAO Voting Documentation 1/2,anson,,,ANT,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
87,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Governance Tracking & Awareness,Spectra CryptoVerse,51.84,26.88,ANT,,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dework
88,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov Governance Tracking & Awareness,Spectra CryptoVerse,450,450,USDC,,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dework
89,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Calalysts 1/3,El,,,USDC,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
90,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Calalysts 1/3,El,,,ANT,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
91,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Caltalysts 2/3,louisa,,,USDC,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
92,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Community Development & Support,AUG Community Call,louisa,,,USDC,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
93,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Community Development & Support,AUG Community Call,louisa,,,ANT,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
94,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Caltalysts 2/3,louisa,,,ANT,,0x80221B357685A45F83DEAe0216E01421993C9485,dework
95,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov S1 Twitter Review,kirstin,12.44,6.45,ANT,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
96,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG dGov S1 Twitter Review,kirstin,108,108,USDC,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
97,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG Quadratic Voting Fixes to Voting,freshelle,41.48,21.51,ANT,,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dework
98,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,Governance Development & Support,AUG Quadratic Voting Fixes to Voting,freshelle,360,360,USDC,,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,dework
99,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Catalysts 3/3,MikeAnanyin[MetaBelarus],,,ANT,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
100,Sep-22,dGov,Bounty,dGov Creator Gigs,,9/12/2022,DAO education,AUG Knowledge Catalysts 3/3,MikeAnanyin[MetaBelarus],,,USDC,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
101,Aug-22,dTech,Bounty,Aragon Technical Documentation,,8/17/2022,DAO education,Aragon Client Apps review (DTG.P2.M6.N35),tony.alpha ??,31.2,16.75,ANT,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
102,Aug-22,dTech,Bounty,Aragon Technical Documentation,,8/17/2022,DAO education,Aragon Client Apps review (DTG.P2.M6.N35),tony.alpha ??,300,300,USDC,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
103,Aug-22,dTech,Bounty,Aragon Technical Documentation,,8/17/2022,DAO education,Aragon Client Apps review (DTG.P2.M6.N35),aakansha.eth,300,300,USDC,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
104,Aug-22,dTech,Bounty,Aragon Technical Documentation,,8/17/2022,DAO education,Aragon Client Apps review (DTG.P2.M6.N35),aakansha.eth,31.2,16.75,ANT,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
105,Aug-22,dTech,Bounty,Aragon Technical Documentation,,8/17/2022,DAO education,Creating Visual Docs - VideoGIF 'How to add a testnet on MetaMask wallet' (DTG.P2.M7.N478),Carla78,45,45,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
